Smile,Type,LUMO_ev
[N+]1(C(C)C(C)(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(C(CC)CCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.583000183105469
[N+]1(C(CC)C(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(C(C)(C)CCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.557000160217285
[N+]1(C(C)(C)C(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.539999961853027
[N+]1(C(C)(CC)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.564000129699707
[N+]1(CCCCCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(CCCC(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CCC(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(CCC(C)(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(CC(C)CCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CC(C)C(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(CC(CC)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(CC(C)(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(C(C)CCCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)CC(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(C(C)C(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.577000141143799
[N+]1(C(C)C(C)(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.589000225067139
[N+]1(C(CC)CCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(C(CC)C(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(C(C)(C)CCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.558000087738037
[N+]1(C(C)(C)C(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.545000076293945
[N+]1(C(C)(CC)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.570000171661377
