Smile,Type,LUMO_ev
[N+]1(C(CC)(CC)CC)=CN(C(C)C(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.576000213623047
[N+]1(C(C)C(C)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(C)C(CC)CC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.605999946594238
[N+]1(C(C)C(C)(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.590000152587891
[N+]1(C(CC)CCCC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.664000034332275
[N+]1(C(CC)CC(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(CC)C(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
[N+]1(C(CC)C(C)(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.599999904632568
[N+]1(C(CCC)CCC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C(C)C)CCC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.625999927520752
[N+]1(C(C(C)C)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(C)(C)CCCC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5329999923706055
[N+]1(C(C)(C)CC(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.519999980926514
[N+]1(C(C)(C)C(C)CC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5279998779296875
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.505000114440918
[N+]1(C(C)(CC)CCC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.547999858856201
[N+]1(C(C)(CC)C(C)C)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(CC)(CC)CC)=CN(C(C)C(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.577000141143799
[N+]1(C(C)C(CC)CC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.620999813079834
[N+]1(C(C)C(C)(C)CC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.586999893188477
[N+]1(C(CC)CCCC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.664999961853027
[N+]1(C(CC)CC(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.625999927520752
[N+]1(C(CC)C(C)CC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.611999988555908
[N+]1(C(CC)C(C)(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.61899995803833
[N+]1(C(CCC)CCC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6539998054504395
[N+]1(C(C(C)C)CCC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.627999782562256
[N+]1(C(C(C)C)C(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6020002365112305
[N+]1(C(C)(C)CCCC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.535999774932861
[N+]1(C(C)(C)CC(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.551000118255615
[N+]1(C(C)(C)C(C)CC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.52400016784668
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.507999897003174
[N+]1(C(C)(CC)CCC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.550000190734863
[N+]1(C(C)(CC)C(C)C)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.5289998054504395
[N+]1(C(CC)(CC)CC)=CN(C(C)C(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.565000057220459
[N+]1(C(C)C(C)(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(CC)CCCC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.642000198364258
[N+]1(C(CC)CC(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.617000102996826
[N+]1(C(CC)C(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.619999885559082
[N+]1(C(CC)C(C)(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.61299991607666
[N+]1(C(CCC)CCC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.636000156402588
[N+]1(C(C(C)C)CCC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(C(C)C)C(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.611999988555908
[N+]1(C(C)(C)CCCC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.5269999504089355
[N+]1(C(C)(C)CC(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.517000198364258
[N+]1(C(C)(C)C(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.517000198364258
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.504000186920166
[N+]1(C(C)(CC)CCC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(CC)C(C)C)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.565000057220459
[N+]1(C(CC)(CC)CC)=CN(C(C)C(C)(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.593999862670898
[N+]1(C(CC)CCCC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.690999984741211
[N+]1(C(CC)CC(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(CC)C(C)CC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(CC)C(C)(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.633999824523926
[N+]1(C(CCC)CCC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.709000110626221
[N+]1(C(C(C)C)CCC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.688000202178955
[N+]1(C(C(C)C)C(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.660999774932861
[N+]1(C(C)(C)CCCC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.5970001220703125
[N+]1(C(C)(C)CC(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.565999984741211
[N+]1(C(C)(C)C(C)CC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.566999912261963
[N+]1(C(C)(C)C(C)(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.559000015258789
[N+]1(C(C)(CC)CCC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6020002365112305
[N+]1(C(C)(CC)C(C)C)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.568999767303467
[N+]1(C(CC)(CC)CC)=CN(C(CC)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.629000186920166
[N+]1(C(CC)CC(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6579999923706055
[N+]1(C(CC)C(C)CC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(CC)C(C)(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.616000175476074
[N+]1(C(CCC)CCC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.697000026702881
[N+]1(C(C(C)C)CCC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.659999847412109
[N+]1(C(C(C)C)C(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.644999980926514
[N+]1(C(C)(C)CCCC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.570000171661377
[N+]1(C(C)(C)CC(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5879998207092285
[N+]1(C(C)(C)C(C)CC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.546999931335449
[N+]1(C(C)(C)C(C)(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.540999889373779
[N+]1(C(C)(CC)CCC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.576000213623047
[N+]1(C(C)(CC)C(C)C)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.557000160217285
[N+]1(C(CC)(CC)CC)=CN(C(CC)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.589000225067139
[N+]1(C(CC)C(C)CC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(CC)C(C)(C)C)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.625
[N+]1(C(CCC)CCC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.671000003814697
[N+]1(C(C(C)C)CCC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(C(C)C)C(C)C)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638999938964844
[N+]1(C(C)(C)CCCC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.558000087738037
[N+]1(C(C)(C)CC(C)C)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.584000110626221
[N+]1(C(C)(C)C(C)CC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.553999900817871
[N+]1(C(C)(C)C(C)(C)C)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.543000221252441
[N+]1(C(C)(CC)CCC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.578000068664551
[N+]1(C(C)(CC)C(C)C)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.572000026702881
[N+]1(C(CC)(CC)CC)=CN(C(CC)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.59499979019165
[N+]1(C(CC)C(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.611000061035156
[N+]1(C(CCC)CCC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.638999938964844
[N+]1(C(C(C)C)CCC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.64300012588501
[N+]1(C(C(C)C)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.632999897003174
[N+]1(C(C)(C)CCCC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.535999774932861
[N+]1(C(C)(C)CC(C)C)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.539000034332275
[N+]1(C(C)(C)C(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.540999889373779
[N+]1(C(C)(C)C(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(CC)CCC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.557000160217285
[N+]1(C(C)(CC)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.559000015258789
[N+]1(C(CC)(CC)CC)=CN(C(CC)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5960001945495605
[N+]1(C(CCC)CCC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.718999862670898
[N+]1(C(C(C)C)CCC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.693999767303467
[N+]1(C(C(C)C)C(C)C)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.65500020980835
[N+]1(C(C)(C)CCCC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.607999801635742
[N+]1(C(C)(C)CC(C)C)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.573999881744385
[N+]1(C(C)(C)C(C)CC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.568999767303467
[N+]1(C(C)(C)C(C)(C)C)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.572999954223633
[N+]1(C(C)(CC)CCC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.617000102996826
[N+]1(C(C)(CC)C(C)C)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.578999996185303
[N+]1(C(CC)(CC)CC)=CN(C(CCC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.63700008392334
[N+]1(C(C(C)C)CCC)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.670000076293945
[N+]1(C(C(C)C)C(C)C)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.644000053405762
[N+]1(C(C)(C)CCCC)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.565999984741211
[N+]1(C(C)(C)CC(C)C)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.5920000076293945
[N+]1(C(C)(C)C(C)CC)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.585000038146973
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.565000057220459
[N+]1(C(C)(CC)CCC)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.590000152587891
[N+]1(C(C)(CC)C(C)C)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.613999843597412
[N+]1(C(CC)(CC)CC)=CN(C(C(C)C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.625999927520752
[N+]1(C(C(C)C)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.644000053405762
[N+]1(C(C)(C)CCCC)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.566999912261963
[N+]1(C(C)(C)CC(C)C)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.553999900817871
[N+]1(C(C)(C)C(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.5370001792907715
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.539999961853027
[N+]1(C(C)(CC)CCC)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.60699987411499
[N+]1(C(C)(CC)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.585999965667725
[N+]1(C(CC)(CC)CC)=CN(C(C(C)C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.622000217437744
[N+]1(C(C)(C)CCCC)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.590000152587891
[N+]1(C(C)(C)CC(C)C)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.556000232696533
[N+]1(C(C)(C)C(C)CC)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.556000232696533
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.564000129699707
[N+]1(C(C)(CC)CCC)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.572999954223633
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.566999912261963
[N+]1(C(CC)(CC)CC)=CN(C(C)(C)CCCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.573999881744385
[N+]1(C(C)(C)CC(C)C)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.557000160217285
[N+]1(C(C)(C)C(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.540999889373779
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.531000137329102
[N+]1(C(C)(CC)CCC)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.553999900817871
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.547999858856201
[N+]1(C(CC)(CC)CC)=CN(C(C)(C)CC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(C)C(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.544000148773193
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(CC)CCC)=CN(C(C)(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.547999858856201
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.544000148773193
[N+]1(C(CC)(CC)CC)=CN(C(C)(C)C(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(C)C(C)(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.526000022888184
[N+]1(C(C)(CC)CCC)=CN(C(C)(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.546000003814697
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.558000087738037
[N+]1(C(CC)(CC)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.552000045776367
[N+]1(C(C)(CC)CCC)=CN(C(C)(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6020002365112305
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.563000202178955
[N+]1(C(CC)(CC)CC)=CN(C(C)(CC)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.589000225067139
[N+]1(C(C)(CC)C(C)C)=CN(C(C)(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.552999973297119
[N+]1(C(CC)(CC)CC)=CN(C(C)(CC)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.559000015258789
[N+]1(C(CC)(CC)CC)=CN(C(CC)(CC)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.609000205993652
