Smile,Type,LUMO_ev
[N+]1(C(C)CC)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)(C)C)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.590000152587891
[N+]1(CCCC)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(CC(C)C)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.590000152587891
[N+]1(CCCC)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.817999839782715
[N+]1(CC(C)C)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.769000053405762
[N+]1(C(C)CC)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)(C)C)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(CCCC)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.807000160217285
[N+]1(CC(C)C)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)(C)C)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(CCCC)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(CC(C)C)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(C(C)CC)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)(C)C)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(CCCC)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.77400016784668
[N+]1(CC(C)C)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)CC)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)(C)C)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(CCCC)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.794000148773193
[N+]1(CC(C)C)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(C(C)CC)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(CCCC)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(CC(C)C)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)CC)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCCC)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.789000034332275
[N+]1(CC(C)C)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)CC)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)(C)C)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(CCCC)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(CC(C)C)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5970001220703125
[N+]1(CCCC)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(CC(C)C)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.765999794006348
[N+]1(C(C)CC)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(CCCC)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.789000034332275
[N+]1(CC(C)C)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(CCCC)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(CC(C)C)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(CCCC)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(CCCC)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.765999794006348
[N+]1(CC(C)C)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)CC)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)(C)C)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCCC)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.756999969482422
[N+]1(CC(C)C)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCCC)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.729000091552734
[N+]1(CC(C)C)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)CC)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(CCCC)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.568999767303467
[N+]1(CCCC)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(CC(C)C)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCCC)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.798999786376953
[N+]1(CC(C)C)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(C(C)CC)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(CCCC)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(CC(C)C)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(C(C)CC)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625
[N+]1(CCCC)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)C)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)CC)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61299991607666
[N+]1(CCCC)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.577000141143799
[N+]1(CCCC)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.74399995803833
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CCCC)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCCC)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(CC(C)C)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)CC)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.598999977111816
[N+]1(CCCC)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.565999984741211
[N+]1(CCCC)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(C)C)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCC)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.732999801635742
[N+]1(CC(C)C)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)CC)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5970001220703125
[N+]1(CCCC)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.748000144958496
[N+]1(CC(C)C)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)CC)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCCC)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)CC)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(CC(C)C)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(C(C)CC)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)(C)C)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCCC)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(CC(C)C)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)CC)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(C(C)(C)C)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCCC)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)CC)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)(C)C)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.561999797821045
[N+]1(CCCC)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.581999778747559
[N+]1(CCCC)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.568999767303467
[N+]1(CCCC)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(CCCC)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.564000129699707
[N+]1(CCCC)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CC(C)C)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.576000213623047
[N+]1(CCCC)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(CC(C)C)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(CCCC)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)CC)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.572999954223633
[N+]1(CCCC)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCC)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546000003814697
[N+]1(CCCC)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(CC(C)C)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)CC)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552999973297119
[N+]1(CCCC)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CC(C)C)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.544000148773193
[N+]1(CCCC)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(CCCC)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.508999824523926
[N+]1(CCCC)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)CC)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.534999847412109
[N+]1(CCCC)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.520999908447266
[N+]1(CCCC)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.526000022888184
[N+]1(CCCC)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.513000011444092
[N+]1(CCCC)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.501999855041504
[N+]1(CCCC)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
