Smile,Type,HOMO_ev
[N+]1(CC(C)(C)C)=CN(CCCC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CCC)=CN(CCCC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)C(C)C)=CN(CCCC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(CC)CC)=CN(CCCC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)(C)CC)=CN(CCCC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCCCC)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.515999794006348
[N+]1(CCC(C)C)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CC(C)CC)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC(C)(C)C)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)CCC)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)C(C)C)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(CC)CC)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)(C)CC)=CN(CCCC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CCCCC)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(CCC(C)C)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CC(C)CC)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)(C)C)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(C(C)CCC)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(C)C(C)C)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(CC)CC)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(C)(C)CC)=CN(CCCC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CCCCC)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.545999526977539
[N+]1(CCC(C)C)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.529000282287598
[N+]1(CC(C)CC)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(CC(C)(C)C)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)CCC)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)C(C)C)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(CC)CC)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(C)CC)=CN(CCCC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCCC)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.522000312805176
[N+]1(CCC(C)C)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(CC(C)CC)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CC(C)(C)C)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)CCC)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)C(C)C)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(CC)CC)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(C)CC)=CN(CCCC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CCCCC)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(CCC(C)C)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.552000045776367
[N+]1(CC(C)CC)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CC(C)(C)C)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)CCC)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)C(C)C)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(CC)CC)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(C)CC)=CN(CCCC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCCCC)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.557999610900879
[N+]1(CCC(C)C)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(CC(C)CC)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CC(C)(C)C)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CCC)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)C(C)C)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(CC)CC)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)(C)CC)=CN(CCCC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCCCC)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCC(C)C)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)CC)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(CC(C)(C)C)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CCC)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)C(C)C)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(CC)CC)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)(C)CC)=CN(CCCC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CCCCC)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(CCC(C)C)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(CC(C)CC)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)(C)C)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CCC)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)C(C)C)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(CC)CC)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(C)CC)=CN(CCCC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CCCCC)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(CCC(C)C)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CC(C)CC)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)(C)C)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)CCC)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)C(C)C)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(CC)CC)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)(C)CC)=CN(CCCC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CCCCC)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCC(C)C)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CC(C)CC)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)(C)C)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)CCC)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)C(C)C)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(CC)CC)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)(C)CC)=CN(CCCC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CCCCC)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCC(C)C)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)CC)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CC(C)(C)C)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)CCC)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(C(C)C(C)C)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(CC)CC)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)(C)CC)=CN(CCCC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CCCCC)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCC(C)C)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CC(C)CC)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC(C)(C)C)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C(C)CCC)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)C(C)C)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(CC)CC)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(C)(C)CC)=CN(CCCC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CCCCC)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.437000274658203
[N+]1(CCC(C)C)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(CC(C)CC)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CC(C)(C)C)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)CCC)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.555000305175781
[N+]1(C(C)C(C)C)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(CC)CC)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.539999961853027
[N+]1(C(C)(C)CC)=CN(CCC(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCCC)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.538000106811523
[N+]1(CCC(C)C)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)CC)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)(C)C)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C(C)CCC)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)C(C)C)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.758999824523926
[N+]1(C(CC)CC)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)(C)CC)=CN(CCC(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(CCCCC)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(CCC(C)C)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)CC)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)(C)C)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(C(C)CCC)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(C(C)C(C)C)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.76200008392334
[N+]1(C(CC)CC)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)(C)CC)=CN(CCC(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CCCCC)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CCC(C)C)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(CC(C)CC)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(C)(C)C)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)CCC)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)C(C)C)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(CC)CC)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)CC)=CN(CCC(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CCCCC)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.5649995803833
[N+]1(CCC(C)C)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(CC(C)CC)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)(C)C)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C(C)CCC)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)C(C)C)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(CC)CC)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)(C)CC)=CN(CCC(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CCCCC)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCC(C)C)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(CC(C)CC)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(CC(C)(C)C)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CCC)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(C(C)C(C)C)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(C(CC)CC)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)CC)=CN(CCC(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CCCCC)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.517999649047852
[N+]1(CCC(C)C)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)CC)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)(C)C)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)CCC)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(C(C)C(C)C)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(CC)CC)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)(C)CC)=CN(CCC(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CCCCC)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CCC(C)C)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)CC)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(CC(C)(C)C)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CCC)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(C(C)C(C)C)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C(CC)CC)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)(C)CC)=CN(CCC(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CCCCC)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCC(C)C)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(CC(C)CC)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CC(C)(C)C)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(C(C)CCC)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(C(C)C(C)C)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.755000114440918
[N+]1(C(CC)CC)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)(C)CC)=CN(CCC(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CCCCC)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CCC(C)C)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)CC)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CC(C)(C)C)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CCC)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)C(C)C)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(CC)CC)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)(C)CC)=CN(CCC(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CCCCC)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CCC(C)C)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(CC(C)CC)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)(C)C)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CCC)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)C(C)C)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.697999954223633
[N+]1(C(CC)CC)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(C)CC)=CN(CCC(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CCCCC)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCC(C)C)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CC(C)CC)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CC(C)(C)C)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)CCC)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)C(C)C)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(CC)CC)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)CC)=CN(CCC(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCCC)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CCC(C)C)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(CC(C)CC)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.697999954223633
[N+]1(CC(C)(C)C)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(C(C)CCC)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(C(C)C(C)C)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(CC)CC)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)CC)=CN(CCC(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(CCCCC)=CN(CCC(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CCC(C)C)=CN(CCC(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
