Smile,Type,HOMO_ev
[N+]1(C(C)CC)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)(C)C)=CN(CC(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCCC)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CC(C)C)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)CC)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)(C)C)=CN(CC(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.480999946594238
[N+]1(CC(C)C)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.541999816894531
[N+]1(C(C)CC)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.47599983215332
[N+]1(C(C)(C)C)=CN(C(C)CCCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.46399974822998
[N+]1(CCCC)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.5600004196167
[N+]1(CC(C)C)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)CC)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.529000282287598
[N+]1(C(C)(C)C)=CN(C(C)CCCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.539999961853027
[N+]1(CCCC)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CC(C)C)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)CC)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)(C)C)=CN(C(C)CCCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(CCCC)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)C)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)(C)C)=CN(C(C)CCCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CCCC)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(CC(C)C)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CC)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CCCC)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.727999687194824
[N+]1(CC(C)C)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)CC)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCCC)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)C)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)CC)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)(C)C)=CN(C(C)CCCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CCCC)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)C)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CC)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(C(C)(C)C)=CN(C(C)CCCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CCCC)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(CC(C)C)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(C(C)CC)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CCCC)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CC(C)C)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593000411987305
[N+]1(CCCC)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(CC(C)C)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(C(C)CC)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCCC)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CC(C)C)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)CC)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.54699993133545
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCC)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)C)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CC)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)(C)C)=CN(C(C)CCC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCCC)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CC(C)C)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)CC)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(C(C)(C)C)=CN(C(C)CCC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.562999725341797
[N+]1(CCCC)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CC(C)C)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C(C)CC)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CCCC)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CC(C)C)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)CC)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CCCC)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CC(C)C)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)CC)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(C(C)(C)C)=CN(C(C)CCC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCC)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(CCCC)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)C)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741000175476074
[N+]1(C(C)CC)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(CCCC)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CC(C)C)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)CC)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(CCCC)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)C)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)CC)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.553000450134277
[N+]1(C(C)(C)C)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCCC)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCCC)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CCCC)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CC(C)C)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(C(C)CC)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(CCCC)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)CC)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.581999778747559
[N+]1(C(C)(C)C)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593000411987305
[N+]1(CCCC)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(CCCC)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)C)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)CC)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCCC)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC(C)C)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)CC)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCCC)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CC(C)C)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)CC)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CCCC)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CC(C)C)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)CC)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)C)=CN(C(C)CC(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CCCC)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CC(C)C)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)CC)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(C(C)(C)C)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(CCCC)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(CC(C)C)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)CC)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(C)(C)C)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCCC)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.557000160217285
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCCC)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCCC)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCCC)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CC(C)C)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)CC)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.553999900817871
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)CC)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCCC)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(CC(C)C)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)CC)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)(C)C)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCCC)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CC(C)C)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)CC)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(C(C)(C)C)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)C)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)CC)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.59000015258789
[N+]1(CCCC)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.732999801635742
[N+]1(CC(C)C)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)CC)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CCCC)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)C)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.746000289916992
[N+]1(C(C)CC)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(CCCC)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(C)CC)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(C(C)(C)C)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCCC)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCCC)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.758999824523926
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCCC)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(C(C)CC)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(CCCC)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CC(C)C)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)CC)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)(C)C)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593000411987305
[N+]1(CCCC)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CCCC)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.5649995803833
[N+]1(CCCC)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.559000015258789
[N+]1(CCCC)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
